ano,pais,quantidade_litros,valor_usd,quantidade_litros_var,valor_usd_var,valor_medio_litro,regiao,tendencia_quantidade,tendencia_valor
2013,Luxemburgo,5135.0,29474.0,-3146.0,-22926.0,5.7398247322297955,Outros,0.0,0.0
2013,Nigéria,1350.0,2245.0,-66897.0,-110927.0,1.662962962962963,Outros,0.0,0.0
2013,Noruega,2375.0,19008.0,-4804.0,-31456.0,8.003368421052631,Outros,0.0,0.0
2013,Nova Zelândia,1004.0,4092.0,-1796.0,-9583.0,4.075697211155378,Outros,0.0,0.0
2013,Países Baixos,57792.0,255690.0,-107497.0,-518077.0,4.4243147840531565,Outros,0.0,0.0
2013,Paraguai,481564.0,680828.0,-40283.0,-227200.0,1.413785083602595,América Latina,0.0,0.0
2013,Polônia,19249.0,90960.0,-10932.0,-16997.0,4.725440282612084,Outros,0.0,0.0
2013,Portugal,23810.0,17627.0,-47734.0,-61514.0,0.7403191936161276,Outros,0.0,0.0
2013,Quênia,6.0,4.0,-1434.0,-2076.0,0.6666666666666666,Outros,0.0,0.0
2013,Reino Unido,59161.0,305005.0,-246646.0,-1068742.0,5.155507851456195,Outros,0.0,0.0
2013,Rússia,5893291.0,14795694.0,5702635.0,14734254.0,2.5105995953703966,Outros,0.0,0.0
2013,Suécia,3195.0,20183.0,-7209.0,-30874.0,6.317057902973396,Outros,0.0,0.0
2013,Suíça,2997.0,29785.0,-24936.0,-201977.0,9.938271604938272,Outros,0.0,0.0
2013,Suriname,1800.0,2960.0,1794.0,2941.0,1.6444444444444444,Outros,0.0,0.0
2013,"Tcheca, República",3697.0,23549.0,-803.0,-11456.0,6.369759264268326,Outros,0.0,0.0
2013,Uruguai,1526.0,13343.0,-135248.0,-136499.0,8.743774574049803,Outros,0.0,0.0
2013,Total,9149059.0,22744845.0,6825030.0,15272050.0,2.4860310770757956,Outros,0.0,0.0
2017,"Alemanha, República Democrática",15467.0,87702.0,4673.0,42320.0,5.670265727031745,Outros,0.0,0.0
2017,Angola,10170.0,61680.0,9693.0,60971.0,6.064896755162242,Outros,0.0,0.0
2017,Antilhas Holandesas,5400.0,8550.0,-5881.0,-11015.0,1.5833333333333333,Outros,0.0,0.0
2017,Austrália,1350.0,7500.0,-705.0,598.0,5.555555555555555,Outros,0.0,0.0
2017,Bélgica,2790.0,16405.0,-4707.0,-36394.0,5.879928315412187,Outros,0.0,0.0
2017,Bolívia,9495.0,23085.0,-12071.0,-34339.0,2.4312796208530805,Outros,0.0,0.0
2017,Bulgária,117.0,1579.0,112.0,1548.0,13.495726495726496,Outros,0.0,0.0
2017,Camarões,1749.0,7476.0,0.0,0.0,4.274442538593482,Outros,0.0,0.0
2017,Canadá,6075.0,30658.0,767.0,10244.0,5.046584362139917,América do Norte,0.0,0.0
2017,Catar,13338.0,81606.0,13337.0,81604.0,6.118308591992802,Outros,0.0,0.0
2017,China,67594.0,266086.0,36759.0,139750.0,3.9365328283575467,Outros,0.0,0.0
2016,"Alemanha, República Democrática",14012.0,68109.0,-1455.0,-19593.0,4.860762203825293,Outros,0.0,0.0
2016,Angola,7359.0,35390.0,-2811.0,-26290.0,4.8090773202880825,Outros,0.0,0.0
2016,Antilhas Holandesas,16641.0,26450.0,11241.0,17900.0,1.5894477495342827,Outros,0.0,0.0
2016,Austrália,1954.0,13799.0,604.0,6299.0,7.061924257932446,Outros,0.0,0.0
2016,Áustria,675.0,5220.0,669.0,5008.0,7.733333333333333,Outros,0.0,0.0
2016,Bélgica,7200.0,46534.0,4410.0,30129.0,6.463055555555556,Outros,0.0,0.0
2016,Benin,5040.0,20333.0,5031.0,20324.0,4.0343253968253965,Outros,0.0,0.0
2016,Bolívia,13586.0,16902.0,4091.0,-6183.0,1.2440747828647136,Outros,0.0,0.0
2012,"Alemanha, República Democrática",8189.0,56342.0,-5823.0,-11767.0,6.880205153254366,Outros,0.0,0.0
2012,Angola,2833.0,8861.0,-4526.0,-26529.0,3.1277797387927992,Outros,0.0,0.0
2012,Antilhas Holandesas,9247.0,14081.0,-7394.0,-12369.0,1.5227641397209906,Outros,0.0,0.0
2012,Austrália,9345.0,56045.0,7391.0,42246.0,5.997324772605672,Outros,0.0,0.0
2012,Bahamas,1374.0,12087.0,1233.0,11453.0,8.796943231441048,Outros,0.0,0.0
2012,Bélgica,16132.0,90718.0,8932.0,44184.0,5.623481279444582,Outros,0.0,0.0
2012,Bolívia,11868.0,16804.0,-1718.0,-98.0,1.4159083249073139,Outros,0.0,0.0
2012,Canadá,14304.0,146035.0,8229.0,115377.0,10.209381991051455,América do Norte,0.0,0.0
2012,Chile,8550.0,15438.0,-2499.0,-27394.0,1.8056140350877192,América Latina,0.0,0.0
2012,China,87905.0,642177.0,20311.0,376091.0,7.305352369034753,Outros,0.0,0.0
2012,Cingapura,1212.0,5310.0,-2086.0,-6306.0,4.381188118811881,Outros,0.0,0.0
2012,Dinamarca,4716.0,23802.0,-13176.0,-78113.0,5.0470737913486,Outros,0.0,0.0
2012,Emirados Arabes Unidos,675.0,3300.0,225.0,1098.0,4.888888888888889,Outros,0.0,0.0
2012,Estados Unidos,146585.0,303986.0,-98783.0,-482570.0,2.0737865402326294,América do Norte,0.0,0.0
2012,Estônia,3321.0,19384.0,2421.0,14584.0,5.836796145739235,Outros,0.0,0.0
2012,Finlândia,17100.0,67959.0,-19582.0,-215155.0,3.9742105263157894,Outros,0.0,0.0
2012,França,195604.0,185791.0,188719.0,143535.0,0.9498323142676018,Europa,0.0,0.0
2012,Guine Equatorial,819.0,2530.0,-289.0,-2806.0,3.0891330891330893,Outros,0.0,0.0
2012,Hong Kong,1609.0,7653.0,-14404.0,-53571.0,4.756370416407707,Outros,0.0,0.0
2015,"Alemanha, República Democrática",10680.0,44780.0,2491.0,-11562.0,4.192883895131086,Outros,0.0,0.0
2015,Angola,1908.0,17089.0,-925.0,8228.0,8.95649895178197,Outros,0.0,0.0
2015,Antilhas Holandesas,6660.0,10545.0,-2587.0,-3536.0,1.5833333333333333,Outros,0.0,0.0
2015,Austrália,7437.0,48011.0,-1908.0,-8034.0,6.45569450047062,Outros,0.0,0.0
2015,Bélgica,4473.0,26399.0,-11659.0,-64319.0,5.901855577911916,Outros,0.0,0.0
2015,Bolívia,10674.0,12990.0,-1194.0,-3814.0,1.2169758291174817,Outros,0.0,0.0
2015,Canadá,24547.0,118394.0,10243.0,-27641.0,4.823155579093168,América do Norte,0.0,0.0
2015,China,47609.0,222866.0,-40296.0,-419311.0,4.681173727656535,Outros,0.0,0.0
2015,Cingapura,1116.0,2774.0,-96.0,-2536.0,2.485663082437276,Outros,0.0,0.0
2015,Cuba,97965.0,108864.0,93189.0,103280.0,1.1112540192926046,Outros,0.0,0.0
2015,Dinamarca,7080.0,29306.0,2364.0,5504.0,4.139265536723164,Outros,0.0,0.0
2015,Emirados Arabes Unidos,765.0,3740.0,90.0,440.0,4.888888888888889,Outros,0.0,0.0
2015,Estados Unidos,195896.0,524109.0,49311.0,220123.0,2.675445134152816,América do Norte,0.0,0.0
2015,França,1596.0,4749.0,-194008.0,-181042.0,2.975563909774436,Europa,0.0,0.0
2015,Hong Kong,1229.0,7837.0,-380.0,184.0,6.376729048006509,Outros,0.0,0.0
2015,Japão,31597.0,87853.0,-60391.0,-341235.0,2.7804221919802514,Outros,0.0,0.0
2015,Luxemburgo,2295.0,17358.0,-2840.0,-12116.0,7.563398692810457,Outros,0.0,0.0
2015,Noruega,1058.0,6021.0,-1317.0,-12987.0,5.690926275992439,Outros,0.0,0.0
2015,Nova Zelândia,809.0,3476.0,-195.0,-616.0,4.296662546353523,Outros,0.0,0.0
2015,Países Baixos,44987.0,186464.0,-12805.0,-69226.0,4.1448418431991465,Outros,0.0,0.0
2015,Paraguai,495428.0,741370.0,13864.0,60542.0,1.4964232946058762,América Latina,0.0,0.0
2015,Polônia,11654.0,42781.0,-7595.0,-48179.0,3.6709284365882957,Outros,0.0,0.0
2015,Portugal,47736.0,42586.0,23926.0,24959.0,0.8921149656443774,Outros,0.0,0.0
2015,Reino Unido,68382.0,308407.0,9221.0,3402.0,4.510061127197216,Outros,0.0,0.0
2015,Rússia,47664.0,18240.0,-5845627.0,-14777454.0,0.3826787512588117,Outros,0.0,0.0
2015,Suécia,1412.0,6404.0,-1783.0,-13779.0,4.5354107648725215,Outros,0.0,0.0
2015,Suíça,15872.0,85790.0,12875.0,56005.0,5.405115927419355,Outros,0.0,0.0
2015,Suriname,453.0,713.0,-1347.0,-2247.0,1.5739514348785872,Outros,0.0,0.0
2015,Taiwan (Formosa),7200.0,23940.0,-5319.0,-43967.0,3.325,Outros,0.0,0.0
2015,"Tcheca, República",2297.0,15304.0,-1400.0,-8245.0,6.662603395733566,Outros,0.0,0.0
2015,Total,1198479.0,2769160.0,-7950580.0,-19975685.0,2.3105619706311082,Outros,0.0,0.0
2023,África do Sul,117.0,698.0,91.0,603.0,5.965811965811966,Outros,0.0,0.0
2023,"Alemanha, República Democrática",4806.0,31853.0,-5874.0,-12927.0,6.6277569704536,Outros,0.0,0.0
2023,Antígua e Barbuda,383.0,1848.0,346.0,1657.0,4.825065274151436,Outros,0.0,0.0
2023,Arábia Saudita,124.0,142.0,0.0,0.0,1.1451612903225807,Outros,0.0,0.0
2023,Argentina,4545.0,36133.0,-11166.0,-23017.0,7.95005500550055,América Latina,0.0,0.0
2023,Austrália,2485.0,13565.0,-4952.0,-34446.0,5.458752515090543,Outros,0.0,0.0
2023,Bahamas,1348.0,7402.0,-26.0,-4685.0,5.491097922848665,Outros,0.0,0.0
2023,Barbados,58.0,303.0,22.0,-91.0,5.224137931034483,Outros,0.0,0.0
2023,Barein,283.0,1684.0,-199.0,-460.0,5.950530035335689,Outros,0.0,0.0
2023,Bélgica,95.0,683.0,-4378.0,-25716.0,7.189473684210526,Outros,0.0,0.0
2023,Bermudas,16.0,153.0,0.0,0.0,9.5625,Outros,0.0,0.0
2023,Bolívia,21926.0,36950.0,11252.0,23960.0,1.6852139013043874,Outros,0.0,0.0
2023,Canadá,11539.0,42179.0,-13008.0,-76215.0,3.655342750671635,América do Norte,0.0,0.0
2023,Catar,5.0,18.0,-13333.0,-81588.0,3.6,Outros,0.0,0.0
2023,"Cayman, Ilhas",438.0,2632.0,419.0,2429.0,6.0091324200913245,Outros,0.0,0.0
2023,Chile,9.0,63.0,-8541.0,-15375.0,7.0,América Latina,0.0,0.0
2023,China,73917.0,183096.0,26308.0,-39770.0,2.477048581517107,Outros,0.0,0.0
2023,Chipre,524.0,2995.0,245.0,2515.0,5.715648854961832,Outros,0.0,0.0
2023,Colômbia,450.0,1259.0,-6494.0,-25014.0,2.7977777777777777,Outros,0.0,0.0
2023,Congo,17100.0,26600.0,0.0,0.0,1.5555555555555556,Outros,0.0,0.0
2023,"Coreia, Republica Sul",25.0,171.0,-95.0,62.0,6.84,Outros,0.0,0.0
2023,Curaçao,25135.0,40807.0,1205.0,-2869.0,1.6235130296399443,Outros,0.0,0.0
2023,Dinamarca,1734.0,15261.0,-5346.0,-14045.0,8.801038062283737,Outros,0.0,0.0
2023,Emirados Arabes Unidos,1417.0,6762.0,652.0,3022.0,4.772053634438955,Outros,0.0,0.0
2023,Equador,2790.0,4392.0,2788.0,4389.0,1.5741935483870968,Outros,0.0,0.0
2023,Espanha,180.0,4171.0,-1972800.0,-3744769.0,23.17222222222222,Outros,0.0,0.0
2023,Estados Unidos,229839.0,429091.0,33943.0,-95018.0,1.8669198873994404,América do Norte,0.0,0.0
2023,Filipinas,94.0,334.0,-642.0,-2152.0,3.5531914893617023,Outros,0.0,0.0
2023,Finlândia,5.0,11.0,-17095.0,-67948.0,2.2,Outros,0.0,0.0
2023,França,2265.0,14722.0,669.0,9973.0,6.499779249448124,Europa,0.0,0.0
2023,Gana,7237.0,29473.0,-436.0,19463.0,4.072543871770071,Outros,0.0,0.0
2023,Grécia,1294.0,3214.0,386.0,200.0,2.483771251931994,Outros,0.0,0.0
2023,Guatemala,2053.0,3758.0,-15294.0,-25342.0,1.8304919629810035,Outros,0.0,0.0
2023,Guiana,33651.0,88715.0,31279.0,82190.0,2.63632581498321,Outros,0.0,0.0
2023,Haiti,559645.0,871661.0,-110734.0,40480.0,1.557524859509153,Outros,0.0,0.0
2023,Hong Kong,16255.0,71025.0,15026.0,63188.0,4.369424792371578,Outros,0.0,0.0
2023,Ilha de Man,1428.0,4533.0,1331.0,4088.0,3.1743697478991595,Outros,0.0,0.0
2023,India,60.0,170.0,53.0,160.0,2.8333333333333335,Outros,0.0,0.0
2023,Indonésia,9.0,30.0,0.0,0.0,3.3333333333333335,Outros,0.0,0.0
2023,Irlanda,150.0,377.0,114.0,169.0,2.513333333333333,Outros,0.0,0.0
2023,Itália,2922.0,27665.0,1212.0,15698.0,9.467830253251197,Europa,0.0,0.0
2023,Japão,22942.0,57780.0,-8655.0,-30073.0,2.5185249760265016,Outros,0.0,0.0
2023,Letônia,8.0,8.0,0.0,0.0,1.0,Outros,0.0,0.0
2023,Libéria,39784.0,42463.0,32230.0,19403.0,1.0673386285944098,Outros,0.0,0.0
2023,Luxemburgo,581.0,7048.0,-1714.0,-10310.0,12.130808950086058,Outros,0.0,0.0
2023,Macau,7.0,6.0,0.0,0.0,0.8571428571428571,Outros,0.0,0.0
2023,Malavi,3660.0,6252.0,0.0,0.0,1.7081967213114755,Outros,0.0,0.0
2023,Malta,6561.0,24199.0,3120.0,8745.0,3.6883097088858405,Outros,0.0,0.0
2023,"Marshall, Ilhas",7417.0,31691.0,-1227.0,9130.0,4.272751786436564,Outros,0.0,0.0
2023,Martinica,9.0,31.0,0.0,0.0,3.4444444444444446,Outros,0.0,0.0
2023,México,3.0,19.0,-1518.0,-24317.0,6.333333333333333,Outros,0.0,0.0
2023,Nigéria,10800.0,16464.0,9450.0,14219.0,1.5244444444444445,Outros,0.0,0.0
2023,Noruega,861.0,4243.0,-197.0,-1778.0,4.9279907084785135,Outros,0.0,0.0
2023,Nova Zelândia,338.0,7177.0,-471.0,3701.0,21.233727810650887,Outros,0.0,0.0
2023,Países Baixos,2244.0,4958.0,-42743.0,-181506.0,2.2094474153297683,Outros,0.0,0.0
2023,Palau,45.0,143.0,0.0,0.0,3.1777777777777776,Outros,0.0,0.0
2023,Panamá,14785.0,68173.0,-14735.0,19729.0,4.610957051065268,Outros,0.0,0.0
2023,Paraguai,3780378.0,5517263.0,3284950.0,4775893.0,1.4594474414992362,América Latina,0.0,0.0
2023,Peru,47277.0,84282.0,37557.0,67175.0,1.7827273304143665,Outros,0.0,0.0
2023,Pitcairn,11.0,22.0,0.0,0.0,2.0,Outros,0.0,0.0
2023,Polônia,298.0,590.0,-11356.0,-42191.0,1.9798657718120805,Outros,0.0,0.0
2023,Portugal,13742.0,46311.0,-33994.0,3725.0,3.3700334740212488,Outros,0.0,0.0
2023,Reino Unido,11326.0,84547.0,-57056.0,-223860.0,7.464859615045029,Outros,0.0,0.0
2023,São Cristóvão e Névis,16.0,31.0,0.0,0.0,1.9375,Outros,0.0,0.0
2023,São Vicente e Granadinas,39.0,139.0,31.0,91.0,3.5641025641025643,Outros,0.0,0.0
2023,Serra Leoa,23200.0,38548.0,16675.0,25593.0,1.661551724137931,Outros,0.0,0.0
2023,Singapura,3941.0,19781.0,-563.0,5435.0,5.01928444557219,Outros,0.0,0.0
2023,Suíça,2500.0,28763.0,-13372.0,-57027.0,11.5052,Outros,0.0,0.0
2023,Suriname,3105.0,5235.0,2652.0,4522.0,1.6859903381642511,Outros,0.0,0.0
2023,Tailândia,189.0,1387.0,-1145.0,-1142.0,7.338624338624339,Outros,0.0,0.0
2023,Taiwan (Formosa),4208.0,19998.0,-2992.0,-3942.0,4.7523764258555135,Outros,0.0,0.0
2023,"Tcheca, República",405.0,3348.0,-1892.0,-11956.0,8.266666666666667,Outros,0.0,0.0
2023,Togo,14550.0,25235.0,12660.0,23223.0,1.734364261168385,Outros,0.0,0.0
2023,Toquelau,3.0,10.0,0.0,0.0,3.3333333333333335,Outros,0.0,0.0
2023,Turquia,28104.0,95421.0,27761.0,94543.0,3.395281810418446,Outros,0.0,0.0
2023,Uruguai,326093.0,454271.0,324567.0,440928.0,1.393071915067174,Outros,0.0,0.0
2023,Venezuela,141030.0,220512.0,141016.0,220280.0,1.5635822165496702,Outros,0.0,0.0
2023,Vietnã,72.0,128.0,-58.0,-149.0,1.7777777777777777,Outros,0.0,0.0
2023,Total,5538888.0,8923076.0,4340409.0,6153916.0,1.6109868984532636,Outros,0.0,0.0
2012,Itália,792.0,5622.0,-2130.0,-22043.0,7.098484848484849,Europa,0.0,0.0
2012,Japão,29281.0,116961.0,6339.0,59181.0,3.994433250230525,Outros,0.0,0.0
2012,Luxemburgo,2444.0,16547.0,1863.0,9499.0,6.7704582651391165,Outros,0.0,0.0
2012,Nigéria,6449.0,10196.0,-4351.0,-6268.0,1.5810203132268568,Outros,0.0,0.0
2012,Noruega,5104.0,31515.0,4243.0,27272.0,6.174568965517241,Outros,0.0,0.0
2012,Nova Zelândia,2364.0,8817.0,2026.0,1640.0,3.729695431472081,Outros,0.0,0.0
2012,Países Baixos,134879.0,539641.0,132635.0,534683.0,4.000926756574411,Outros,0.0,0.0
2012,Panamá,39.0,2262.0,-14746.0,-65911.0,58.0,Outros,0.0,0.0
2012,Paraguai,354824.0,428279.0,-3425554.0,-5088984.0,1.2070181272969134,América Latina,0.0,0.0
2012,Polônia,21663.0,89158.0,21365.0,88568.0,4.1156811152656605,Outros,0.0,0.0
2012,Portugal,47172.0,47022.0,33430.0,711.0,0.9968201475451539,Outros,0.0,0.0
2012,Quênia,94.0,458.0,88.0,454.0,4.872340425531915,Outros,0.0,0.0
2012,Reino Unido,82937.0,334856.0,71611.0,250309.0,4.037474227425636,Outros,0.0,0.0
2012,Rússia,4528176.0,2103968.0,4480512.0,2085728.0,0.46463918363597173,Outros,0.0,0.0
2012,Suécia,2705.0,17280.0,1293.0,10876.0,6.388170055452865,Outros,0.0,0.0
2012,Suíça,4014.0,47240.0,1514.0,18477.0,11.768809167912307,Outros,0.0,0.0
2012,Suriname,396.0,1288.0,-2709.0,-3947.0,3.2525252525252526,Outros,0.0,0.0
2012,"Tcheca, República",7960.0,27789.0,7555.0,24441.0,3.4910804020100503,Outros,0.0,0.0
2012,Trinidade Tobago,531.0,2720.0,171.0,1120.0,5.12241054613936,Outros,0.0,0.0
2012,Uruguai,1135.0,3879.0,-324958.0,-450392.0,3.4176211453744494,Outros,0.0,0.0
2012,Venezuela,1029.0,7492.0,-140001.0,-213020.0,7.280855199222546,Outros,0.0,0.0
2012,Total,5775376.0,5521293.0,236488.0,-3401783.0,0.956005808106693,Outros,0.0,0.0
2020,África do Sul,4.0,21.0,-113.0,-677.0,5.25,Outros,0.0,0.0
2020,"Alemanha, República Democrática",6261.0,32605.0,1455.0,752.0,5.207634563168823,Outros,0.0,0.0
2020,Antígua e Barbuda,624.0,1864.0,241.0,16.0,2.9871794871794872,Outros,0.0,0.0
2020,Argentina,1015.0,4176.0,-3530.0,-31957.0,4.114285714285714,América Latina,0.0,0.0
2020,Austrália,1013.0,3413.0,-1472.0,-10152.0,3.3692003948667324,Outros,0.0,0.0
2020,Bahamas,1212.0,3703.0,-136.0,-3699.0,3.0552805280528053,Outros,0.0,0.0
2020,Bangladesh,3.0,29.0,1.0,9.0,9.666666666666666,Outros,0.0,0.0
2020,Barbados,143.0,169.0,85.0,-134.0,1.1818181818181819,Outros,0.0,0.0
2020,Barein,8.0,28.0,-275.0,-1656.0,3.5,Outros,0.0,0.0
2020,Bélgica,3166.0,20460.0,3071.0,19777.0,6.462413139608339,Outros,0.0,0.0
2020,Bolívia,9900.0,16025.0,-12026.0,-20925.0,1.6186868686868687,Outros,0.0,0.0
2020,Bósnia-Herzegovina,45.0,52.0,0.0,0.0,1.1555555555555554,Outros,0.0,0.0
2020,Camarões,0.0,178.0,-1749.0,-7298.0,inf,Outros,0.0,0.0
2020,Canadá,1672.0,8431.0,-9867.0,-33748.0,5.042464114832536,América do Norte,0.0,0.0
2020,"Cayman, Ilhas",123.0,339.0,-315.0,-2293.0,2.7560975609756095,Outros,0.0,0.0
2020,Chile,11.0,13.0,2.0,-50.0,1.1818181818181819,América Latina,0.0,0.0
2020,China,122253.0,363000.0,48336.0,179904.0,2.969252288287404,Outros,0.0,0.0
2020,Chipre,2478.0,6785.0,1954.0,3790.0,2.738095238095238,Outros,0.0,0.0
2020,Cingapura,4049.0,9316.0,2933.0,6542.0,2.3008150160533467,Outros,0.0,0.0
2020,Colômbia,15660.0,23780.0,15210.0,22521.0,1.5185185185185186,Outros,0.0,0.0
2020,Comores,9.0,25.0,0.0,0.0,2.7777777777777777,Outros,0.0,0.0
2020,"Coreia, Republica Sul",103.0,433.0,78.0,262.0,4.203883495145631,Outros,0.0,0.0
2020,Croácia,21.0,123.0,-13.0,-361.0,5.857142857142857,Outros,0.0,0.0
2020,Curaçao,47962.0,65986.0,22827.0,25179.0,1.375797506359201,Outros,0.0,0.0
2020,Dinamarca,659.0,1962.0,-1075.0,-13299.0,2.9772382397572077,Outros,0.0,0.0
2020,Emirados Arabes Unidos,581.0,2279.0,-836.0,-4483.0,3.9225473321858866,Outros,0.0,0.0
2020,Equador,3780.0,3824.0,990.0,-568.0,1.0116402116402117,Outros,0.0,0.0
2020,Espanha,28.0,126.0,-152.0,-4045.0,4.5,Outros,0.0,0.0
2020,Estados Unidos,300178.0,610793.0,70339.0,181702.0,2.034769370173697,América do Norte,0.0,0.0
2020,Filipinas,719.0,1548.0,625.0,1214.0,2.152990264255911,Outros,0.0,0.0
2020,França,12622.0,57144.0,10357.0,42422.0,4.527333227697671,Europa,0.0,0.0
2020,Gana,18810.0,22027.0,11573.0,-7446.0,1.1710260499734184,Outros,0.0,0.0
2020,Gibraltar,769.0,2860.0,0.0,0.0,3.719115734720416,Outros,0.0,0.0
2020,Grécia,6859.0,18092.0,5565.0,14878.0,2.6377022889634056,Outros,0.0,0.0
2020,Guiana,990.0,2577.0,-32661.0,-86138.0,2.603030303030303,Outros,0.0,0.0
2020,Haiti,399128.0,471152.0,-160517.0,-400509.0,1.180453388386683,Outros,0.0,0.0
2020,Hong Kong,15159.0,41987.0,-1096.0,-29038.0,2.7697737317765023,Outros,0.0,0.0
2020,Ilha de Man,11.0,121.0,-1417.0,-4412.0,11.0,Outros,0.0,0.0
2020,Índia,7.0,10.0,0.0,0.0,1.4285714285714286,Outros,0.0,0.0
2020,Indonésia,5.0,6.0,-4.0,-24.0,1.2,Outros,0.0,0.0
2020,Irã,21.0,35.0,-95.0,-252.0,1.6666666666666667,Outros,0.0,0.0
2020,Irlanda,29.0,257.0,-121.0,-120.0,8.862068965517242,Outros,0.0,0.0
2020,Itália,91.0,376.0,-701.0,-5246.0,4.131868131868132,Europa,0.0,0.0
2020,Japão,36442.0,92674.0,7161.0,-24287.0,2.5430547170846824,Outros,0.0,0.0
2020,Jordânia,12.0,52.0,0.0,0.0,4.333333333333333,Outros,0.0,0.0
2020,Libéria,5155.0,17624.0,-34629.0,-24839.0,3.4188166828322015,Outros,0.0,0.0
2020,Luxemburgo,1086.0,5110.0,-1358.0,-11437.0,4.705340699815838,Outros,0.0,0.0
2020,Malta,3490.0,9688.0,-3071.0,-14511.0,2.7759312320916907,Outros,0.0,0.0
2020,"Marshall, Ilhas",6270.0,19639.0,-1147.0,-12052.0,3.1322169059011165,Outros,0.0,0.0
2020,México,24.0,226.0,21.0,207.0,9.416666666666666,Outros,0.0,0.0
2020,Montenegro,9.0,20.0,-5.0,-45.0,2.2222222222222223,Outros,0.0,0.0
2020,Nigéria,12094.0,26514.0,5645.0,16318.0,2.192326773606747,Outros,0.0,0.0
2020,Noruega,1859.0,15134.0,-3245.0,-16381.0,8.140935987089833,Outros,0.0,0.0
2020,Nova Zelândia,95.0,515.0,-2269.0,-8302.0,5.421052631578948,Outros,0.0,0.0
2020,Países Baixos,248.0,1532.0,-134631.0,-538109.0,6.17741935483871,Outros,0.0,0.0
2020,Panamá,10821.0,28372.0,10782.0,26110.0,2.621938822659643,Outros,0.0,0.0
2020,Paraguai,3299013.0,3869243.0,2944189.0,3440964.0,1.1728486671619662,América Latina,0.0,0.0
2020,Polônia,74.0,86.0,-21589.0,-89072.0,1.162162162162162,Outros,0.0,0.0
2020,Portugal,7958.0,34518.0,-39214.0,-12504.0,4.337521990449861,Outros,0.0,0.0
2020,Reino Unido,22913.0,82722.0,-60024.0,-252134.0,3.610264915113691,Outros,0.0,0.0
2020,Rússia,1463.0,8550.0,-4526713.0,-2095418.0,5.8441558441558445,Outros,0.0,0.0
2020,Serra Leoa,9240.0,13050.0,-13960.0,-25498.0,1.4123376623376624,Outros,0.0,0.0
2020,Suécia,6.0,24.0,-2699.0,-17256.0,4.0,Outros,0.0,0.0
2020,Suíça,2827.0,27930.0,-1187.0,-19310.0,9.879731163777857,Outros,0.0,0.0
2020,Suriname,4185.0,5277.0,3789.0,3989.0,1.260931899641577,Outros,0.0,0.0
2020,Tailândia,534.0,1753.0,345.0,366.0,3.2827715355805243,Outros,0.0,0.0
2020,Taiwan (Formosa),963.0,4673.0,-3245.0,-15325.0,4.852544132917965,Outros,0.0,0.0
2020,"Tcheca, República",563.0,4805.0,-7397.0,-22984.0,8.534635879218472,Outros,0.0,0.0
2020,Tuvalu,2.0,4.0,0.0,0.0,2.0,Outros,0.0,0.0
2020,Vanuatu,18.0,31.0,0.0,0.0,1.7222222222222223,Outros,0.0,0.0
2020,Venezuela,4086.0,9808.0,3057.0,2316.0,2.400391581008321,Outros,0.0,0.0
2020,Vietnã,86.0,584.0,14.0,456.0,6.790697674418604,Outros,0.0,0.0
2020,Total,4409717.0,6078288.0,-1365659.0,556995.0,1.3783850528276531,Outros,0.0,0.0
2019,Gibraltar,23.0,93.0,-746.0,-2767.0,4.043478260869565,Outros,0.0,0.0
2019,Grécia,561.0,1994.0,-6298.0,-16098.0,3.554367201426025,Outros,0.0,0.0
2019,Guatemala,1597.0,8719.0,-456.0,4961.0,5.459611772072636,Outros,0.0,0.0
2019,Guiana,424.0,1311.0,-566.0,-1266.0,3.0919811320754715,Outros,0.0,0.0
2019,Haiti,81873.0,129803.0,-317255.0,-341349.0,1.5854188804612022,Outros,0.0,0.0
2019,Hong Kong,9651.0,42020.0,-5508.0,33.0,4.353952958242669,Outros,0.0,0.0
2019,Ilha de Man,28.0,175.0,17.0,54.0,6.25,Outros,0.0,0.0
2019,India,51.0,273.0,-9.0,103.0,5.352941176470588,Outros,0.0,0.0
2019,Itália,587.0,1625.0,496.0,1249.0,2.7683134582623508,Europa,0.0,0.0
2019,Japão,40621.0,99642.0,4179.0,6968.0,2.45296767681741,Outros,0.0,0.0
2019,Libéria,4441.0,20068.0,-714.0,2444.0,4.518802071605494,Outros,0.0,0.0
2019,Luxemburgo,1666.0,11211.0,580.0,6101.0,6.729291716686674,Outros,0.0,0.0
2019,Malásia,48.0,110.0,0.0,0.0,2.2916666666666665,Outros,0.0,0.0
2019,Malta,3661.0,8828.0,171.0,-860.0,2.4113630155695165,Outros,0.0,0.0
2019,"Marshall, Ilhas",7276.0,15786.0,1006.0,-3853.0,2.1695986805937326,Outros,0.0,0.0
2019,México,4.0,4.0,-20.0,-222.0,1.0,Outros,0.0,0.0
2019,Montenegro,9.0,46.0,0.0,26.0,5.111111111111111,Outros,0.0,0.0
2019,Nigéria,28437.0,38555.0,16343.0,12041.0,1.355804058093329,Outros,0.0,0.0
2019,Noruega,628.0,3139.0,-1231.0,-11995.0,4.998407643312102,Outros,0.0,0.0
2019,Nova Zelândia,500.0,2832.0,405.0,2317.0,5.664,Outros,0.0,0.0
2019,Países Baixos,44882.0,148031.0,44634.0,146499.0,3.2982264604964127,Outros,0.0,0.0
